"Julong 100 Indikator Sehat Mingguan
聚龙健康100周度指数",,,,,,,,,,,,,
,,7,"Nilai produksi per kapita
人均产油量","Brigita
贝奇达","Ton
吨",8,5,7,大于等于前值,0,"Pada minggu lalu, hasil produktivitas pekerja paling tinggi dari Tapin PBB sebesar 12,3 ton dengan rata-rata per minggu seluruh kebun sebesar 8 ton; sedangkan pada minggu ini hasil produktivitas pekerja paling tinggi dari Sei Kapar ASP sebesar 11,5 ton dengan rata-rata per minggu seluruh kebun sebesar 7 ton.

上周：产油量最高的是大宾（12.3吨），集团人均产油量是8吨；
本周：产油量最高的是赛嘎巴（11.5吨），集团人均产油量是7吨。",,
,,8,"Jumlah karyawan promosi
晋升人数","John
壮","Orang
人",3,0,1,"和预测值进行对比
（差距10%以内）",0,"Pengajuan promosi pada minggu ini ada bertambah 1 orang staff, dikarenakan ada kebutuhan organisasi di area industri Kalsel.

由于南加工厂的组织需求，本周晋升申请增加1名。",,
,,9,"Jumlah karyawan kenaikan gaji 
加薪人数","Elza
乐嘉","Orang
人",7,0,3,"和预测值进行对比
（差距10%以内）",0,"Terdapat penambahan BS kepada 3 orang karyawan PT RK estate Jangkang. Untuk 1 orang karyawan terdapat kenaikan BS sebesar 300.000, untuk 2 karyawan yang lain terdapat kenaikan golongan dari 1B ke 2A

江杠有3名员工的基本工资上涨（1名员工的基本工资增加了Rp 300,000、2名员工的等级从1B升到2A）。",,
,,10,"Jumlah karyawan dapat SP/hukuman 
处罚人数","Philip 
菲利普","Orang
人",2,7,7,小于等于前值,0,"Pada sebelumnya (Minggu ke-9):
Terbit sanksi SP2 DI PT.PBB ke Binarwan Bangun (Asst.Condi Estate) akibat pertengkaran dengan sesama rekan kerja dan SP2 di MAU ke Likandri E (FC Mekanisasi) karena kelalaian mengakibatkan kebakaran Workshop 
Pada periode Minggu ini (Minggu-10  periode 31 Agustus 24 - 06 September 2024):  
1. SINTANG: SP 2 Santun FE (KTU LLE), SP 2 Geoseppe DA. Maldeo (Staff SSL LLE), SP 3 Ronald Siahaan (EM LLE) karena tidak mengikuti Apel Pagi                                                                                                                                                                                                                                                                                                                                                                                                                                                                2. KALTENG:  SP1 Mulyono (Act. Mill Manager GIJ),  SP2 Abdul Karim (Asst. Lab & QC), SP2 Muhammad Anhar. Ketiga Staff tersebut lalai dalam pengawasan pekerjaan grading TBS eksternal di PKS sehingga tangkai panjang, Jangkos dan buah mentah lolos dari grading                                                                                                                                        3. KALSEL: Nihil SP sesuai informasi HRM Kalsel
4. RK PONTIANAK: SP1 (EM Sei Deras)
5. KLB PALEMBANG: Nihil SP sesuai informasi dari HR KLB
6. MAU KALTARA: Tidak ada SP sesuai informasi HR MAU                                                                                                                                                                                                                                                                                                                                                                                               

上周（第9周）：
因为与同事争吵，已向Binarwan Bangun（新地助理）发放SP2
因为在安全方面的疏忽，而导致车间发生火灾，已向机械大工头（Likandri E）发放SP2
本周（2024年8月31日至2024年9月6日）：
1. 新档：因为没有参加早会，已向Santun FE（拉浪KTU）和Geoseppe DA. Maldeo（拉浪环境部人员）发放SP2、向Ronald Siahaan（拉浪园区经理）发放SP3
2. 中加：由于工厂外采果分级监督中的疏忽，导致长柄、空果串和生果未被分级，已向3名员工发放警告信，即Mulyono厂长代理（警告信1）、Abdul Karim质检和实验室助理（警告信2）、Muhammad Anhar（警告信2）。
3. 南加：没有得到警告信的员工。
4. 坤甸：向德拉斯园区经理发放警告信1。
5. KLB：没有得到警告信的员工。
6. MAU：没有得到警告信的员工。",,
,2,"Finance | Keuangan     Jaminan upah     Keamanan Aset
财 | 金融     保工资     资产安全",,"Hou Guangzhen/Dian/Elsa
侯光珍/苏瑞莲/左琳",,,,,,8,,"Charline 
李采菱",
,,1,"Perubahan account payable
应付款变化 ","Sinta
吴太玲","Rp.
印尼盾","183,835,431,115","190,000,000,000","194,894,266,768","和预测值进行对比
（差距10%以内）",1,"Purchasing Jakarta：56,480,950,896
Purchasing Banjarmasin： 72,329,331,564
Purchasing Pontianak：22,701,346,037
Buah Luar GIJ：10,992,237,665
Buah Luar PU：9,518,884,865
Buah Luar WPP：11,707,019,806
Buah Luar AGS：3,119,495,935
Industrial：8,045,000,000
Total：194,894,266,768

采购（雅加达）欠款共：56,480,950,896
采购（马辰）欠款共： 72,329,331,564
采购（坤甸）欠款共：22,701,346,037
外采果（GIJ一园）欠款共：10,992,237,665
外采果（PU四园）欠款共：9,518,884,865
外采果（WPP九园）欠款共：11,707,019,806
外采果（AGS十园）欠款共：3,119,495,935
工业欠款共：8,045,000,000
共：194,894,266,768",,
,,2,"Perubahan financing 
融资变化（贷款额度）","Angga
安噶","Rp.
印尼盾","210,175,877,500",-,"207,674,640,000",大于等于前值,0,"Tanggal 30 Agustus 2023, pengajuan pinjaman Bank sebesar 209 M untuk proyek berikut :
1. Pengajuan Refinancing PKS SSS sebesar Rp.60 M
2. Pengajuan Refinancing kebun ASP Sei Kapar sebesar Rp.96 M
3. Pengajuan Refinancing kebun ASP Jabiren Rp.47 M
Pengajuan 7,17 Miliar pengajuan leasing untuk proyek berikut:
1. 1 Unit MICROBUS MITSUBISHI Rp. 480.000.000
2. 1 Unit ISUZU TRAGA BOX ALUMUNIUM Rp. 224.000.000 
3. 2 Unit ZX 210 F Rp.2.240.000.000 
4. 3 UNIT DT HINO Rp.1.171.200.000
5. Pompa cumsen Rp.559.440.000,-

在2024年8月30日，申请银行贷款共计209M用于以下项目：
1. 申请再融资PKS SSS项目，金额为Rp. 60M
2. 申请再融资ASP赛嘎巴，金额为Rp. 96M
3. 申请再融资ASP贾比伦，金额为Rp. 47M
同时，申请7.17M的租赁融资用于以下项目：
1. 1台三菱微型巴士，金额为Rp. 480,000,000
2. 1台五十铃Traga铝制货箱车，金额为Rp. 224,000,000
3. 2台ZX 210 F挖掘机，金额为Rp. 2,240,000,000
4. 3台日野DT卡车，金额为Rp. 1,171,200,000
5. CUMSEN水泵，金额为Rp.559.440.000",,
,,3,"Nilai tukar dolar US - IDR
美元对印尼盾汇率","Kornel
景天","Rp.
印尼盾","15,388",-,"15,416",小于等于前值,0,"Rata-rata tgl 26-30/8 dan tgl 2-6/9 USD-RP naik 0.2% ( Rp27,-) 

美元对印尼盾，8月26-30日平均比9月2-6日平均，汇率提高0.2%( Rp27,-)",,
,,4,"Suku bunga kredit rupiah
*印尼盾贷款利率","Radja
拉架","Persen
%",10.35,10.35,10.35,小于等于前值,1,"Suku bunga proyeksikan tetap karena pergerakan suku bunga mengikuti kebijakan Bank Indonesia
*Hanya bisa di update di awal bulan.

利率预计保持不变，因为利率变动遵循印尼央行（BI）的政策
*只能在每个月初更新",,
,,5,"Tingkat pengembalian aset
资产收益率","Dian
苏瑞莲","Persen
%",1.19,5.00,1.34,大于等于前值,1,"Perusahaan saat ini blm dapat memaksimalkan penggunaan asset yg dimiliki untuk meningkatkan profit perusahaan. Laba yg dihasilkan menjadi tidak optimal. 

公司目前尚未充分利用现有资产来提高公司利润。产生的利润未能达到最佳水平。",,
,,6,"Jumlah peningkatan proyek investasi
项目投入增加额","Gao Weihua
高卫华","Rp.
印尼盾","228,210,985","890,000,000","842,617,767","和预测值进行对比
（差距10%以内）",1,"SIB-PKS:  577jt untuk pembelian tanah merah, sisanya untuk biaya menyewa mobil untuk mengangkut tanah tersebut.
Biaya pembelian batu dan pembelian bahan pembuatan peralatan PKS-SIB.
GIN: 72jt muka kalibrasi tangki CPO, sisanya digunakan untuk biaya bahan baku dan peralatan pabrik bagi karyawan GIN. 

SIB - PKS：577条用于购买红土地，剩下的就是租用汽车运输土地、购买石头和购买建造PKS SIB设备的材料的费用； 
GIN：72条用于CPO罐校准的首付，其余用于GIN员工的工厂材料和设备费用。",,
,,7,"Nilai tanah per Ha 
每公顷土地产值 ","Ferry
菲力","Rp.
印尼盾","331,833",-,"332,684",大于等于前值,1,"Nilai investasi tanah Rp. 410.161.069.464 / Luas HA 1.232.884,94 = Rp. 332,684 per HA
*Hanya bisa di update di awal bulan.

每公顷土地产值为Rp. 410.161.069.464 / 面积 1.232.884,94公顷 = 每公顷 Rp. 332,684 
*只能在每个月初更新。",,
,,8,"Tingkat perputaran modal 
*月度资金周转率","Xiao Lintao
肖林涛","Persen
%",18.24,15,10.29,小于等于前值,1,"Tingkat perputaran modal tinggi

资金周转率较高",,
,,9,"Perubahan nilai pajak
*月度税额变化 ",David,"Rp.
印尼盾","3,399,796,074","3,500,000,000","3,242,571,344",小于等于前值,1,"Pembayaran nilai pajak penghasilan potong pungut lebih besar atau naik dibulan Juni dikarenakan ada nya kenaikan hampir 100% di pajak penghasian 21 pegawai. Hal ini dikarenakan di bulan Juni terdapat pembagian bonus Lintas Tahun yang menyebabkan kenaikannya pajak penghasilan 21 pegawai.

6月份的所得税预扣税额较大或有所上升，原因是21号员工的所得税几乎增加了100%。这是由于6月份有跨年度奖金分配，导致21号员工的所得税上升。",,
,,10,"Perubahan jumlah gaji bulanan
*月度工资额度变化","Wang Penghuai
王鹏坏","Rp.
印尼盾","38,569,915,189","42,494,827,799","41,626,513,503","和预测值进行对比
（差距10%以内）",1,"Gaji bulan Juli meningkat 7,9% dibandingkan bulan Juni. Kecuali untuk KLB, yang gajinya menurun 13% dibandingkan bulan lalu, region lainnya mengalami peningkatan gaji yang signifikan. Di antaranya, Pontianak mengalami kenaikan 13,7% dibandingkan bulan lalu (gaji kontraktor meningkat 49,4%, produksi meningkat 666 ton). Sintang mengalami kenaikan 15,1% (produksi meningkat 1373 ton). Kalteng dan Kalsel mengalami kenaikan gaji masing-masing sebesar 5,3% dan 5,4%.

7月份工资较6月份环比增加7.9%，三园工资较上月环比减少13%外，其他所有大区工资都有明显升高，其中坤甸大区较上月环比增加13.7%，（园区承包性质工资环比增加49.4%，农业产量环比增加666吨），新档大区环比增加15.1%（农业产量环比增加1373吨），中加、南加工资环比增加为5.3%、5.4%。",,
,3,"Material | Pembangunan Emplacement Industrial dan Komersial
物 | 工商城镇化建设",,"Zhu Jixiang/Didit/Noris
朱吉祥/迪迪/劳力士",,,,,,6,,"Nelly
廖慧诗",
,,1,"Jumlah pengerasan jalan 
道路硬化量"," Sun Lei
孙磊","Meter 
米","4,602","3,613","3,996",大于等于前值,0,"1. Pada minggu pertama bulan September, panjang jalan yang direncanakan untuk pengerasan adalah 4602 meter, dengan perkiraan 3613 meter dan realisasi 3996 meter. Pada minggu ini, realisasi mencapai 110% dari target yang direncanakan.
2. Minggu ini, jalan yang paling panjang yang telah diperkeras adalah di Sintang, yaitu 1691 meter, diikuti oleh wilayah Nan Jia dengan total 1600 meter.

1. 9月第1周道路硬化的前值4602米，预测值3613米，实际值3996米，本周实际完成计划任务量的110%。 
2. 本周硬化道路最长的依然是新档大区1691米，排名第二的是南加大区合计1600米。",,
,,2,"Jumlah penambahan mess tenaga kerja 
新增工人住房数量","Didit
迪迪","Unit
门","3,245","3,464","3,239",大于等于前值,0,"1. Pada analisa minggu ke 10 bulan September Region Kalsel (PT. PBB) progres penambahan mess G10 untuk karyawan s.d HI : 55%, sedangkan untuk (PT. PU) masih progres tapak perumahan sebanyak 3 unit mess G10 semi permanen untuk karyawan.
2. Untuk wilayah Region Kalteng (GIJ Manusup)  progres pembangunan mess G6 permanen  s.d HI plot 1 : 80%, plot 2  s.d HI : 55%, dan penambahan 1 unit mess G10 semi permanen dengan progres s.d HI : 15%, untuk  (GIJ Lamunti) progres pembangunan mess G10 semi permanen s.d HI : 90%, dan untuk plasma (GIJ) progres pembangunan 1 unit mess G8 progres sd HI : 95%, untuk wilayah (ASP) ada pembongkaran mess kayu type G6 sebanyak 1 unit.
3. Untuk untuk wilayah Region Sintang (Sona Rayon B) proses pembangunan mess G10 semi permanen sebanyak 2 unit (20 pintu), progres s.d HI : 35%, dan Untuk (Lalang) proses pembangunan 1 unit mess G10 permanen dengan progres s.d HI : 22%.

1. 在分析的第10周，9月份的南加大区（PT. PBB）G10房的进度为55%；而（PT. PU）仍在进行住宅地块的工作，目前已建成3个G10半水泥房。
2. 在中加大区（GIJ 马努苏），G6水泥房的建设进度为第1地块80%，第2地块55%。另外，G10半水泥房的进度为第1地块15%。在（GIJ 拉姆地）区域，G10半水泥房的建设进度为90%。在（GIJ）中，G8房的建设进度为95%。在（ASP）区域，已经拆除了一单位G6木质房。
3. 在新档大区（娑娜B区），G10半水泥房的建设进度为2个单位（20个房间），目前进度为35%。在拉郎区域，G10水泥房的建设进度为1个单位，进度为22%。",,
,,3,"Jumlah penambahan mess staff
新增员工住房数量","Didit
迪迪","Unit
门",849,970,849,大于等于前值,1,"1. Pada analisa minggu ke 10 di bulan September Untuk wilayah Region Kalsel (PT. PU), progres pekerjaan mess staff type G6 permanen s.d HI : 65%,  wilayah region Kalteng (GIJ Lamunti) progres pembangunan mess G2 permanen s.d HI : 35% , dan (ASP) penambahan mess G6 permanen dengan progres s.d HI : 65%.
2. Untuk wilayah Sintang (AGS) progres pembangunan mess G5 sebanyak 2 unit s.d HI plot 1 : 63%, plot 2 : 52%, dan 3 unit mess G2 dengan progres : plot 1 : 73%, plot 2 : 34% dan plot 3 : 14%.

1. 在9月份第10周的分析中，南加大区（PT. PU）的G6水泥房建设进度为65%。在中加区（GIJ 拉姆地），G2水泥房的建设进度为35%。在（ASP）区域，G6水泥房的建设进度为65%。
2. 在新档大区（AGS），G5房的建设进度为2个单位，第1地块进度为63%，第2地块进度为52%。G2房的建设进度为3个单位，第1地块进度为73%，第2地块进度为34%，第3地块进度为14%。",,
,,4,"Lingkungan Emplacement (Olahraga dan Rekreasi)
社区环境（体育休闲）","Khadapi
王军宇","Unit
场",34,34,34,大于等于前值,1,"1. Dari analisa data sarana olah raga minggu ke 10 bulan September disetiap region masih belum ada penambahan sarana olahraga yang baru, data antara previous, Estimasi dan Actaul terlihat sudah memenuhi target (semua sudah selesai di kerjakan).
2. Jika kedepannya ada penambahan sarana olahraga lagi, akan kami informasikan.

1. 从9月份第10周的运动设施数据分析来看，各个区域仍未新增运动设施。数据中显示，之前的、估算的和实际的数字均已达到目标（所有工作已完成）。
2. 如果将来有新增的运动设施，我们会及时通知。",,
,,5,"Lingkungan Emplacement (Pendidikan dan Kesehatan)
社区环境（教育医疗）","Noris
劳力士","Unit
门",76,-,-,大于等于前值,0,,,没提交
,,6,"Lingkungan Emplacement (Supermarket dan Cafe)
社区环境（商超咖啡）","Zhu Jixiang
朱吉祥","Persen
%",10,0,10,不为零且大于等于前值,1,"Belum ada progress.

尚未有进展。",,
,,7,"Proyek Kalteng
中加项目进度","Zhang Qiang
张强","Ha
公顷",100,34,0,不为零且大于等于前值,0,"1. Menyiapkan dokumen kompensasi.
2. Menunggu dana tersedia sebelum melakukan kompensasi.

1.准备赔偿文件
2.等待资金到位后赔偿",,
,,8,"Proyek Kalsel
南加项目进度","Li Zhi
李志","Persen
%",79.3,79.8,79.8,大于等于前值,1,"Pekerjaan saat ini pasang casis dudukan pompa dan motor, instalasi jaringan listrik PLN pasang suport tiang untuk menarik kabel.

目前的工作包括安装泵和电动机的底座框架、电力网络的安装，以及安装支撑柱以拉伸电缆。",,
,,9,"Proyek F01
三岔口项目进度","Wang Hongjun
王红军","Persen
%",62.5,5,67.5,大于等于前值,1,"Pekerjaan pintu air sebelumnya telah selesai sebanyak 75% dan pada minggu ke-9 masih 75%, karena tukang sedang dialihkan pada pekerjaan lain. Pekerjaan jalan hutan pada minggu ke-9 telah selesai 50% dan pada minggu ke-10 telah selesai 60%.

水门的工作之前已经完成了75%，而在第9周仍然是75%，因为工人被转移到其他工作上。森林道路的工作在第9周完成了50%，在第10周完成了60%。",,
,,10,"Proyek Material Pembangunan Sintang
新档自制建材项目产值变化","Zhu Jixiang
朱吉祥","Paving 
块","3,376","3,010","3,717",大于等于前值,1,"1.Gorong-gorong 100 cm 
2. Pekerjaan dialihkan ke produksi batako.

1. 100厘米的涵洞
2. 工作转移与砖块生产。",,
,4,"Agriculture |  YPH 20 Ton    100000ha    1:8
农｜单产20吨     100000公顷    1：8",,"Pi Jinpeng/Joshua/Tang Feixiang
皮金鹏/乔布斯/汤飞翔",,,,,,3,,"Vivian 
庄结惠",
,,1,"Produksi
产量","Elsa
左琳","Ton
吨","23,729","21,136","20,781",大于等于前值,0,"1. Pencapaian produksi minggu ini dibandingkan minggu lalu hanya mencapai 88%, sedangkan actual produksi minggu ini dibandingkan dengan estimasi mencapai 98%. Produksi minggu ini mengalami penurunan dibandingkan minggu lalu dan terhadap estimasi.
2. Estate yang mengalami kenaikan produksi dari minggu lalu hanya Estate Seikapar dan KLB. Estate yang mengalami penurunan yang sangat drastis dengan minggu lalu adalah Estate Mantangai, Sona Rayon B, Berlian 3,Lalang dan Plasma PBB
3. Begitu juga yang dapat melebihi target mingguan dalam minggu ini hanya Estate Plasma GIJ, Seikapar, Jabiren, Cindi, Plasma PBB, Berlian 1, Sei deras, Jangkang dan Merah Air. Estate yang pencapaian sangat jauh dari target mingguan adalah Mantangai, Tapin, Berlian 3, Sona Rayon B, KLB, dan MAU.

1. 本周的产量完成率与上周相比仅达到了88%，而本周实际产量与产量预测相比达到了98%。本周的产量相比上周以及估算产量量都有所下降。
2.  本周相比上周，只有赛卡巴和KLB两个区域的产量有所增加。产量量大幅下降的区域包括Mantangai、娑娜Rayon B、PU 3区、拉郎和PBB合作种植。
3. 本周只有GIJ 合作种植、赛卡巴、家比凌、新地、PBB 合作种植、PU 1区、德拉斯、江杠和红水 超越了周度目标。与周度目标相差甚远的园区包括Mantangai、大宾、PU 3区、娑娜B、KLB和MAU。",,
,,2,"Losses （%）
损失率","Viktor
维克多","Persen
%",1.96,0.5,1.41,小于等于前值,1,"Minggu 1 periode September Rata-rata losses all estate sebesar 1.41%, turun dibandingkan minggu sebelumnya 1.96%                                        
Di Minggu 1 Periode September estate belum melaporkan hasil pengecekkan lossis yaitu estate Jangkang dan Mantangai                                        
3 Estate Teratas dengan losses tertinggi yaitu Estate Tanah Lia 3.58%, Estate Nungki 3.07% dan Sei Kapar 3.01%                                        
Sedangkan Estate dengan Losses terendah yaitu Estate Lamunti 0.26%, Estate Tapin 0.29% dan Sei Deras  0.35%

9月第一周，所有区域平均损失为1.41%，较前一周下降1.96%
9月份第一周，园区尚未汇报损失结果，即江杠和Mantangai
损失最高的三个区域是Tanah Lia Estate 3.58%、Nungki Estate 3.07%和Sei Kapar 3.01%
与此同时，损失最低的区域是 拉姆地0.26%、大宾0.29% 和 德拉斯 0.35%                                        ",,
,,3,"Rotasi panen (hari)
铲果周期10天以内覆盖率","Li Chengye
李成业","Persen
%",84,95,76,大于等于前值,0,"1. Perbandingan dengan minggu lalu, tingkat kenormalan rotasi panen di berbagai area sangat rendah, dan tidak menunjukkan perbaikan. Kecuali untuk kebun-kebun seperti GIJ Plasma, Nungki, Cindi, Tapin, PBB Plasma, PU Berlian 2, PU Berlian 3, Jangkang, daerah-daerah lainnya memiliki cakupan rotasi panen normal yang kurang dari 90%. Rata-rata normalitas rotasi panen grup berada pada 76%, dengan banyak area yang mengalami rotasi panen tidak normal. Para PIC kebun harus memperhatikan rotasi panen dan mencari cara untuk mengontrol rotasi panen dalam waktu 10 hari. Di Manusup, Lamunti, ASP, dan KLM, tingkat normalitas rotasi panen sekitar 60%, sehingga tekanan sangat besar dan harus segera diatasi.
2. Dengan meningkatnya produksi, setiap area harus memperhatikan situasi penyediaan pemanen, tingkat kehadiran, dan tingkat turnover. Untuk mengatasi kekurangan pemanen, selain meningkatkan perekrutan, juga harus mendorong peningkatan tingkat kehadiran. Area baru memiliki tingkat kehadiran yang rendah, yang sangat mempengaruhi rotasi panen. Harus dicari cara untuk mengubah situasi ini; saling membantu antara area internal untuk meningkatkan tingkat kehadiran pemanen dan hasil produksi guna memperpendek rotasi panen. Untuk area besar yang baru, cobalah merekrut pemanen dari luar pulau untuk mengatasi tingkat kehadiran yang rendah, serta aktif memperbaiki infrastruktur lapangan seperti jalan buah, dan mengubah kondisi di mana pemanen masih menggunakan keranjang punggung untuk mengumpulkan buah, guna meningkatkan hasil kerja mereka dan secara mendasar menyelesaikan masalah rotasi panen yang panjang. Di Sona B dan C, perubahan tingkat normalitas rotasi panen belum menunjukkan perbaikan, sehingga manajemen perlu menganalisis penyebabnya dengan serius. Untuk area baru yang besar, tingkat normalitas rotasi panen secara keseluruhan masih rendah, harus segera diperhatikan dan dicari solusinya untuk mengontrol rotasi panen dengan baik.
3. Panjang rotasi panen secara langsung berdampak pada tingkat kerugian. Jika rotasi panen tidak terkendali, akan mengakibatkan kerugian produksi yang tinggi, yang pada gilirannya menyebabkan siklus negatif dan mempengaruhi pekerjaan lainnya. Untuk menghindari kerugian akibat rotasi panen yang terlalu lama dan kepadatan buah yang tinggi menyebabkan pemanen tidak dapat mengumpulkan semua buah dengan cepat, perlu disiapkan orang khusus untuk memungut buah-buah kecil, atau mencari kontraktor untuk panen.
4. Rotasi panen yang tidak normal juga mempengaruhi tingkat asam minyak kelapa sawit. Dengan menurunnya tingkat normalitas rotasi panen, tingkat asam minyak di pabrik juga meningkat. Untuk menghindari dampak pada kualitas pengiriman dan menghindari denda pada minyak, rotasi panen harus segera dinormalisasi.

1，对比上周，各区域铲果周期正常率，铲果周期不正常比例很高，且没有向好变化，除了一园合作种植，弄给，新地，大宾，二园合作种植，四园二区，三区，江杠，其他区域铲果周期正常覆盖率低于90%，集团平均铲果周期正常率在76%，铲果周期不正常区域较多，各区负责人要重视铲果周期，想办法把铲果周期控制在10天以内，一园马努苏，拉蒙地，七园，十一园铲果周期正常率在60%左右，压力非常大，要尽快解决					
2，随着产量提升，各区要及时关注铲果工配备情况，出勤率及流失率，对于铲果工不足，在加强招聘的同时，要督促提高出勤率，新档区域出勤率低，严重影响铲果周期，要想办法改变现状；内部小区之间协助，提高铲果工出勤率和产出来缩短铲果周期，新档大区要尝试招聘外岛铲果工，以改变出勤率低的现状，也要积极改善田间基础设施，比如轧收果道，改变铲果工仍然使用背篓出果的现状，提高铲果工产出，从根本上解决铲果周期长的问题，娑娜B,C两个区的铲果周期正常率变化没有改善，需要管理层认真分析原因，新档大区铲果周期整体正常率较低，要第一时间引起重视，寻求解决办法，控制好铲果周期					
3，铲果周期变长直接表现就体现在损失率，铲果周期失控，意味着产量损失会很高，从而造成恶性循环，其他工作也受影响，为了避免因铲果周期过长，铲果密度较高导致铲果工来不及捡果粒，需要根据实际情况安排专人捡果粒，避免圆盘内果粒损失；或者找承包商铲果.					
4，铲果周期不正常同样也影响棕榈油酸价，随着铲果周期正常率降低， 各工厂酸价也在增加，为了避免影响发货质量，规避油品罚款，铲果周期要尽快正常化					",,
,,4,"Jumlah pupuk 
施肥量","Gomgom
龚工","Ton
吨","1,058",1190,868,"和预测值进行对比
（差距10%以内）",0,"Penyelesaian pemupukan, minggu ini vs minggu lalu pencapaian sebesar 82%                        
Penyelesaian pemupukan, minggu ini vs estimasi pencapaian sebesar 73%                        
Estimasi Minggu 1 (1.190 ton) vs Aktual Minggu 1 (868 ton) sebesar 73%                         
Pencapaian Minggu 1 : Region Kalteng 41%; Region Kalsel 0%; Region Pontianak 0%; Region Sintang 0%; Region Kaltara & Sumsel 0%. Secara JGI pencapaian 73%                                        
Pencapaian minggu 1 Bulan September'24: Region Kalteng 488 ton; Region Kalsel 0 ton; Region Pontianak 278 ton; Region Sintang 79 ton; Region Kaltara & Sumsel 24 ton. Secara JGI 868 ton        

本周施肥完成情况与上周相比，达成率为82%。
本周施肥完成情况与预估相比，达成率为73%。
第一周预测（1190吨）与实际（868吨）相比，达成率为73%
第一周的达成情况：中加大区41%；南加大区0%；坤甸大区0%；新档大区0%；北加和南苏0%。整体集团达成率为73%。
2024年9月第一周的完成情况：中加大区488吨；南加大区0吨；坤甸大区278吨；新档大区79吨；北加和南苏24吨。整体集团为868吨。                                ",,
,,5,"Curah Hujan
降雨量","Arif (Manager WMS GIJ)
阿里夫（GIJ治水经理）","mm
毫米",28,20,25,"和预测值进行对比
（差距10%以内）",0,"Terjadinya kenaikan curah hujan di minggu ke-4 yang awal estimasi minggu ke-3 20 mm menjadi 25 mm. curah hujan tersebut masih tergolong hujan Sedang

第4周降雨量有所增加，从第3周最初估计的20毫米增加到25毫米。降雨仍为中雨",,
